SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
1:1918908,1,1918908,0.206173244335803,0.0507246376811594,138,1.88999935813808,0.997147767850376
1:1923812,1,1923812,0.649294266176426,0.239130434782609,138,-0.384530319097273,0.997147767850376
1:1923827,1,1923827,0.376154181772121,0.0869565217391304,138,1.46680677351267,0.997147767850376
1:1924576,1,1924576,0.309151442881666,0.152173913043478,138,-0.962821962768842,0.997147767850376
1:1924697,1,1924697,0.309151442881666,0.152173913043478,138,-0.962821962768842,0.997147767850376
1:1927714,1,1927714,0.675093688752298,0.246376811594203,138,-0.35471724542917,0.997147767850376
1:1927922,1,1927922,0.547408019999584,0.0507246376811594,138,-1.07380900059378,0.997147767850376
1:1930111,1,1930111,0.848478598875144,0.108695652173913,138,-0.348706573166449,0.997147767850376
1:1932414,1,1932414,0.937612934696715,0.072463768115942,138,0.102677887978494,0.997147767850376
1:1932538,1,1932538,0.937612934696715,0.072463768115942,138,0.102677887978494,0.997147767850376
1:1932539,1,1932539,0.937612934696715,0.072463768115942,138,0.102677887978494,0.997147767850376
1:1936801,1,1936801,0.49420687143699,0.159420289855072,138,-0.663903604463216,0.997147767850376
1:1936872,1,1936872,0.917104544174559,0.0579710144927536,138,0.315310271538328,0.997147767850376
1:1949289,1,1949289,0.221659209858966,0.072463768115942,138,-1.72423502298191,0.997147767850376
1:1949863,1,1949863,0.333758936044299,0.13768115942029,138,0.970209758512525,0.997147767850376
1:1949864,1,1949864,0.379050570202224,0.166666666666667,138,0.844667682527221,0.997147767850376
1:1950375,1,1950375,0.221659209858966,0.072463768115942,138,-1.72423502298191,0.997147767850376
1:1951740,1,1951740,0.616985114078212,0.0942028985507246,138,-0.699799920116725,0.997147767850376
1:1955986,1,1955986,0.1282403070959,0.0507246376811594,138,-2.436916235222,0.997147767850376
1:1956153,1,1956153,0.939582134706374,0.0507246376811594,138,-0.12615718567162,0.997147767850376
1:1956417,1,1956417,0.682738942502587,0.304347826086957,138,0.302403023671707,0.997147767850376
1:1957753,1,1957753,0.274545315216593,0.0579710144927536,138,-1.67523652808656,0.997147767850376
1:1958237,1,1958237,0.5142496746638,0.108695652173913,138,0.681258530171521,0.997147767850376
1:1967963,1,1967963,0.0963795545515938,0.0507246376811594,138,-2.54451750288673,0.997147767850376
1:1967967,1,1967967,0.0963795545515938,0.0507246376811594,138,-2.54451750288673,0.997147767850376
1:1968247,1,1968247,0.642507533590993,0.0579710144927536,138,-0.666427904906623,0.997147767850376
1:1987075,1,1987075,0.952945844265101,0.0942028985507246,138,-0.0696646144160618,0.997147767850376
1:1987444,1,1987444,0.952945844265101,0.0942028985507246,138,-0.0696646144160618,0.997147767850376
1:1990240,1,1990240,0.796296944822583,0.159420289855072,138,-0.23833461497096,0.997147767850376
1:1993199,1,1993199,0.299825960028722,0.0507246376811594,138,1.56036090375282,0.997147767850376
1:1994081,1,1994081,0.918319329698104,0.0652173913043478,138,0.138760880925907,0.997147767850376
1:1995482,1,1995482,0.210193215796768,0.0652173913043478,138,1.69622872525225,0.997147767850376
1:1995495,1,1995495,0.210193215796768,0.0652173913043478,138,1.69622872525225,0.997147767850376
1:1996457,1,1996457,0.269403625016562,0.13768115942029,138,-1.11590763306771,0.997147767850376
1:1998089,1,1998089,0.669599121220342,0.101449275362319,138,-0.482264828315802,0.997147767850376
1:2003981,1,2003981,0.706881220958631,0.0797101449275362,138,0.473296075875169,0.997147767850376
1:2004264,1,2004264,0.706881220958631,0.0797101449275362,138,0.473296075875169,0.997147767850376
1:2004766,1,2004766,0.706881220958631,0.0797101449275362,138,0.473296075875169,0.997147767850376
1:2004995,1,2004995,0.706881220958631,0.0797101449275362,138,0.473296075875169,0.997147767850376
1:2005040,1,2005040,0.706881220958631,0.0797101449275362,138,0.473296075875169,0.997147767850376
1:2005363,1,2005363,0.706881220958631,0.0797101449275362,138,0.473296075875169,0.997147767850376
1:2005868,1,2005868,0.827606634581296,0.282608695652174,138,-0.173434198909932,0.997147767850376
1:2008222,1,2008222,0.404150000065719,0.0942028985507246,138,1.06215762737833,0.997147767850376
1:2008420,1,2008420,0.956842965281456,0.0942028985507246,138,0.0647713522702116,0.997147767850376
1:2008482,1,2008482,0.404150000065719,0.0942028985507246,138,1.06215762737833,0.997147767850376
1:2008558,1,2008558,0.404150000065719,0.0942028985507246,138,1.06215762737833,0.997147767850376
1:2009688,1,2009688,0.404150000065719,0.0942028985507246,138,1.06215762737833,0.997147767850376
1:2012165,1,2012165,0.404150000065719,0.0942028985507246,138,1.06215762737833,0.997147767850376
1:2012186,1,2012186,0.404150000065719,0.0942028985507246,138,1.06215762737833,0.997147767850376
1:2012869,1,2012869,0.355814168388801,0.0797101449275362,138,-1.16984390100905,0.997147767850376
1:2014561,1,2014561,0.550222029545994,0.0652173913043478,138,-0.795839901937948,0.997147767850376
1:2014727,1,2014727,0.236466847382666,0.072463768115942,138,-1.56855643518361,0.997147767850376
1:2015557,1,2015557,0.341440628505209,0.0507246376811594,138,1.42009143030016,0.997147767850376
1:2015654,1,2015654,0.928740691017892,0.0652173913043478,138,0.123174063500211,0.997147767850376
1:2016761,1,2016761,0.167645363996825,0.101449275362319,138,2.59719259137674,0.997147767850376
1:2017071,1,2017071,0.441253869322717,0.152173913043478,138,-0.784678484952233,0.997147767850376
1:2018302,1,2018302,0.593705891357369,0.130434782608696,138,-0.589682634258006,0.997147767850376
1:2026683,1,2026683,0.406528197267885,0.0797101449275362,138,1.05700074933554,0.997147767850376
1:2026932,1,2026932,0.406528197267885,0.0797101449275362,138,1.05700074933554,0.997147767850376
1:2028331,1,2028331,0.406528197267885,0.0797101449275362,138,1.05700074933554,0.997147767850376
1:2028421,1,2028421,0.406528197267885,0.0797101449275362,138,1.05700074933554,0.997147767850376
1:2033676,1,2033676,0.721555047476647,0.13768115942029,138,0.385710150163226,0.997147767850376
1:2037436,1,2037436,0.825691534561246,0.159420289855072,138,-0.222564760824153,0.997147767850376
1:2037619,1,2037619,0.825691534561246,0.159420289855072,138,-0.222564760824153,0.997147767850376
1:2041520,1,2041520,0.729364024385174,0.101449275362319,138,-0.39669863456163,0.997147767850376
1:2043804,1,2043804,0.368229124262918,0.123188405797101,138,-0.950820199079569,0.997147767850376
1:2049988,1,2049988,0.587447298202268,0.0579710144927536,138,0.786375108832494,0.997147767850376
1:2050850,1,2050850,0.19767410152644,0.123188405797101,138,1.46686048633397,0.997147767850376
1:2055912,1,2055912,0.45799292741792,0.0507246376811594,138,1.3565491772378,0.997147767850376
1:2056167,1,2056167,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2058433,1,2058433,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2059046,1,2059046,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2060896,1,2060896,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2061648,1,2061648,0.676672461871474,0.282608695652174,138,0.330859166157326,0.997147767850376
1:2062711,1,2062711,0.550222029545994,0.0652173913043478,138,-0.795839901937948,0.997147767850376
1:2065262,1,2065262,0.550222029545994,0.0652173913043478,138,-0.795839901937948,0.997147767850376
1:2066263,1,2066263,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2066486,1,2066486,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2066782,1,2066782,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2066785,1,2066785,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2070506,1,2070506,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2071191,1,2071191,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2072306,1,2072306,0.663235863624405,0.22463768115942,138,0.364491739597314,0.997147767850376
1:2076110,1,2076110,0.379806723765284,0.0797101449275362,138,-1.13825357487916,0.997147767850376
1:2078782,1,2078782,0.45799292741792,0.0507246376811594,138,1.3565491772378,0.997147767850376
1:2079155,1,2079155,0.45799292741792,0.0507246376811594,138,1.3565491772378,0.997147767850376
1:2079161,1,2079161,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2079330,1,2079330,0.386585507207048,0.0579710144927536,138,1.67015459958195,0.997147767850376
1:2080371,1,2080371,0.45799292741792,0.0507246376811594,138,1.3565491772378,0.997147767850376
1:2087458,1,2087458,0.313607682036729,0.0869565217391304,138,1.2944327005892,0.997147767850376
1:2088388,1,2088388,0.341440628505209,0.0507246376811594,138,1.42009143030016,0.997147767850376
1:2092724,1,2092724,0.232367962612896,0.297101449275362,138,-0.952660488720858,0.997147767850376
1:2093677,1,2093677,0.865179138915501,0.0797101449275362,138,0.247801606956129,0.997147767850376
1:2095431,1,2095431,0.339851953457392,0.072463768115942,138,2.5531966272364,0.997147767850376
1:2095714,1,2095714,0.313607682036729,0.0869565217391304,138,1.2944327005892,0.997147767850376
1:2096127,1,2096127,0.226349036987081,0.0507246376811594,138,-1.9486926419051,0.997147767850376
1:2096279,1,2096279,0.134044534127467,0.195652173913043,138,1.7061866599211,0.997147767850376
1:2096567,1,2096567,0.813044148856159,0.101449275362319,138,-0.263920435646915,0.997147767850376
1:2097267,1,2097267,0.682139878384717,0.253623188405797,138,-0.333754884555137,0.997147767850376
1:2099592,1,2099592,0.0822559938666545,0.217391304347826,138,1.85997520942874,0.997147767850376
1:2107243,1,2107243,0.643986096284,0.115942028985507,138,-0.498637119057578,0.997147767850376
1:2109594,1,2109594,0.883282056898784,0.188405797101449,138,-0.173807405406657,0.997147767850376
1:2110216,1,2110216,0.816012289581097,0.0579710144927536,138,-0.605439183177592,0.997147767850376
1:2110754,1,2110754,0.816012289581097,0.0579710144927536,138,-0.605439183177592,0.997147767850376
1:2112378,1,2112378,0.341440628505209,0.0507246376811594,138,1.42009143030016,0.997147767850376
1:2116205,1,2116205,0.698953007810112,0.0579710144927536,138,-0.539546329953884,0.997147767850376
1:2116318,1,2116318,0.816012289581097,0.0579710144927536,138,-0.605439183177592,0.997147767850376
1:2118494,1,2118494,0.34804980671711,0.22463768115942,138,-0.781628182001508,0.997147767850376
1:2119865,1,2119865,0.341440628505209,0.0507246376811594,138,1.42009143030016,0.997147767850376
1:2120485,1,2120485,0.659760631547643,0.0507246376811594,138,0.984446449587567,0.997147767850376
1:2121287,1,2121287,0.341440628505209,0.0507246376811594,138,1.42009143030016,0.997147767850376
1:2123328,1,2123328,0.982903497644622,0.340579710144928,138,-0.016289352253568,0.99895388460925
1:2123950,1,2123950,0.291452434903529,0.108695652173913,138,-1.31191869731816,0.997147767850376
1:2123984,1,2123984,0.816012289581097,0.0579710144927536,138,-0.605439183177592,0.997147767850376
1:2124217,1,2124217,0.733957555134239,0.195652173913043,138,-0.2982907184468,0.997147767850376
1:2124697,1,2124697,0.816012289581097,0.0579710144927536,138,-0.605439183177592,0.997147767850376
1:2124914,1,2124914,0.826248166007429,0.326086956521739,138,0.171722728809434,0.997147767850376
1:2124954,1,2124954,0.698953007810112,0.0579710144927536,138,-0.539546329953884,0.997147767850376
1:2127178,1,2127178,0.43618350839579,0.231884057971014,138,-0.639990572162307,0.997147767850376
1:2129359,1,2129359,0.583551656243119,0.101449275362319,138,0.589260921395509,0.997147767850376
1:2130423,1,2130423,0.750161696972517,0.297101449275362,138,-0.252638749958368,0.997147767850376
1:2133621,1,2133621,0.715420399319825,0.0652173913043478,138,0.579068437154125,0.997147767850376
1:2137604,1,2137604,0.816012289581097,0.0579710144927536,138,-0.605439183177592,0.997147767850376
1:2137971,1,2137971,0.698953007810112,0.0579710144927536,138,-0.539546329953884,0.997147767850376
1:2140701,1,2140701,0.852778251883531,0.130434782608696,138,-0.26800867359985,0.997147767850376
1:2155215,1,2155215,0.180487969900974,0.101449275362319,138,-1.46204895803004,0.997147767850376
1:2156512,1,2156512,0.145234370782288,0.152173913043478,138,-1.33067462711068,0.997147767850376
1:2158629,1,2158629,0.459031827920844,0.166666666666667,138,-1.04128717008188,0.997147767850376
1:2159190,1,2159190,0.912889250098918,0.289855072463768,138,-0.106811112573274,0.997147767850376
1:2161683,1,2161683,0.0600385148628384,0.123188405797101,138,2.01322226423055,0.997147767850376
1:2163185,1,2163185,0.0526658950745298,0.13768115942029,138,1.95381005372852,0.997147767850376
1:2166718,1,2166718,0.0224601953315607,0.0797101449275362,138,2.83981862963229,0.997147767850376
1:2167648,1,2167648,0.455383901070048,0.202898550724638,138,0.908751667886872,0.997147767850376
1:2169353,1,2169353,0.162385888995259,0.115942028985507,138,1.51559575235053,0.997147767850376
1:2171846,1,2171846,0.793287416044689,0.159420289855072,138,-0.384598988105958,0.997147767850376
1:2179553,1,2179553,0.843016653977355,0.072463768115942,138,0.286253451537631,0.997147767850376
1:2179626,1,2179626,0.653201670921079,0.13768115942029,138,-0.650098009170996,0.997147767850376
1:2179792,1,2179792,0.929939520289336,0.108695652173913,138,0.111973870911342,0.997147767850376
1:2187868,1,2187868,0.140422747056547,0.0942028985507246,138,2.05372955096844,0.997147767850376
1:2198252,1,2198252,0.843016653977355,0.072463768115942,138,0.286253451537631,0.997147767850376
1:2200811,1,2200811,0.540649352377279,0.0942028985507246,138,-1.2246684122283,0.997147767850376
1:2200838,1,2200838,0.540649352377279,0.0942028985507246,138,-1.2246684122283,0.997147767850376
1:2200853,1,2200853,0.540649352377279,0.0942028985507246,138,-1.2246684122283,0.997147767850376
1:2200886,1,2200886,0.540649352377279,0.0942028985507246,138,-1.2246684122283,0.997147767850376
1:2201069,1,2201069,0.540649352377279,0.0942028985507246,138,-1.2246684122283,0.997147767850376
1:2205184,1,2205184,0.280505012568978,0.0507246376811594,138,-1.60091677615712,0.997147767850376
1:2219689,1,2219689,0.963657195870354,0.0652173913043478,138,-0.0667092492813376,0.997147767850376
1:2222242,1,2222242,0.938655059783317,0.260869565217391,138,0.0628856963434844,0.997147767850376
1:2230148,1,2230148,0.503087996248578,0.101449275362319,138,0.797344660467746,0.997147767850376
1:2230837,1,2230837,0.281003477746768,0.0507246376811594,138,-1.57396292353819,0.997147767850376
1:2246371,1,2246371,0.752468443042329,0.0797101449275362,138,0.439926082688554,0.997147767850376
1:2247078,1,2247078,0.937461026439765,0.260869565217391,138,-0.0734841892369767,0.997147767850376
1:2247273,1,2247273,0.318365804112256,0.0507246376811594,138,1.44035319639166,0.997147767850376
1:2252123,1,2252123,0.160900710517461,0.398550724637681,138,1.02921626667298,0.997147767850376
1:2252279,1,2252279,0.91656242695316,0.239130434782609,138,-0.0857887214995284,0.997147767850376
1:2252281,1,2252281,0.367411386440409,0.376811594202899,138,0.644049787680807,0.997147767850376
1:2253060,1,2253060,0.725929846128759,0.188405797101449,138,-0.295923113352461,0.997147767850376
1:2253723,1,2253723,0.497515921032131,0.0579710144927536,138,-1.0749037176898,0.997147767850376
1:2257621,1,2257621,0.9767132987572,0.0797101449275362,138,-0.0796574366773296,0.997966988312597
1:2257686,1,2257686,0.717948300207942,0.108695652173913,138,-0.575154486646928,0.997147767850376
1:2257905,1,2257905,0.717948300207942,0.108695652173913,138,-0.575154486646928,0.997147767850376
1:2257929,1,2257929,0.717948300207942,0.108695652173913,138,-0.575154486646928,0.997147767850376
1:2257951,1,2257951,0.717948300207942,0.108695652173913,138,-0.575154486646928,0.997147767850376
1:2258486,1,2258486,0.717948300207942,0.108695652173913,138,-0.575154486646928,0.997147767850376
1:2259495,1,2259495,0.298662183726538,0.0652173913043478,138,-1.40980179729324,0.997147767850376
1:2261974,1,2261974,0.886709854993707,0.391304347826087,138,0.104193798447271,0.997147767850376
1:2263572,1,2263572,0.437147357624798,0.144927536231884,138,-0.85461724846148,0.997147767850376
1:2263755,1,2263755,0.298662183726538,0.0652173913043478,138,-1.40980179729324,0.997147767850376
1:2263897,1,2263897,0.313249953166087,0.304347826086957,138,0.789509655113001,0.997147767850376
1:2269811,1,2269811,0.329527691397665,0.166666666666667,138,-0.972378053870157,0.997147767850376
1:2270895,1,2270895,0.9767132987572,0.0797101449275362,138,-0.0796574366773296,0.997966988312597
1:2271736,1,2271736,0.617935779087233,0.101449275362319,138,-0.612382003117987,0.997147767850376
1:2273179,1,2273179,0.94916085054341,0.0652173913043478,138,-0.085287010014891,0.997147767850376
1:2274094,1,2274094,0.201926072613087,0.159420289855072,138,-1.30343292466865,0.997147767850376
1:2274629,1,2274629,0.617935779087233,0.101449275362319,138,-0.612382003117987,0.997147767850376
1:2276547,1,2276547,0.70391553708218,0.188405797101449,138,-0.328520817841204,0.997147767850376
1:2279036,1,2279036,0.412376516716083,0.0652173913043478,138,-1.252983949461,0.997147767850376
1:2279291,1,2279291,0.412376516716083,0.0652173913043478,138,-1.252983949461,0.997147767850376
1:2279523,1,2279523,0.136409268515535,0.0507246376811594,138,-2.47024682347858,0.997147767850376
1:2285354,1,2285354,0.31836240261634,0.22463768115942,138,-0.947720194428213,0.997147767850376
1:2286900,1,2286900,0.768703539677239,0.0507246376811594,138,-0.449689080232823,0.997147767850376
1:2290804,1,2290804,0.878432223527598,0.0942028985507246,138,-0.221741703106146,0.997147767850376
1:2296262,1,2296262,0.412634632981918,0.072463768115942,138,2.56986190079564,0.997147767850376
1:2297340,1,2297340,0.0291175620763161,0.115942028985507,138,-2.2743828710079,0.997147767850376
1:2297341,1,2297341,0.0291175620763161,0.115942028985507,138,-2.2743828710079,0.997147767850376
1:2304326,1,2304326,0.16006717080164,0.0797101449275362,138,3.6183042731119,0.997147767850376
1:2313738,1,2313738,0.3749534109913,0.072463768115942,138,-1.25346817551519,0.997147767850376
1:2318369,1,2318369,0.833836743737253,0.0652173913043478,138,-0.282050589508816,0.997147767850376
1:2318370,1,2318370,0.833836743737253,0.0652173913043478,138,-0.282050589508816,0.997147767850376
1:2319018,1,2319018,0.871000998428353,0.355072463768116,138,0.147480074973127,0.997147767850376
1:2319188,1,2319188,0.865834062159298,0.471014492753623,138,0.118530041233136,0.997147767850376
1:2319245,1,2319245,0.0644684625678776,0.0652173913043478,138,-2.66717161148398,0.997147767850376
1:2320440,1,2320440,0.776599969742729,0.0797101449275362,138,-0.411029293222721,0.997147767850376
1:2324992,1,2324992,0.354057120252373,0.289855072463768,138,-0.992591791629433,0.997147767850376
1:2328228,1,2328228,0.703497384058487,0.0869565217391304,138,-0.452210141091443,0.997147767850376
1:2329582,1,2329582,0.759060859311716,0.123188405797101,138,-0.353752475513609,0.997147767850376
1:2329767,1,2329767,0.110484513809607,0.0797101449275362,138,-2.31418513355997,0.997147767850376
1:2330257,1,2330257,0.361138565712567,0.0942028985507246,138,-1.25820153170996,0.997147767850376
1:2330377,1,2330377,0.361138565712567,0.0942028985507246,138,-1.25820153170996,0.997147767850376
1:2330601,1,2330601,0.361138565712567,0.0942028985507246,138,-1.25820153170996,0.997147767850376
1:2331076,1,2331076,0.361138565712567,0.0942028985507246,138,-1.25820153170996,0.997147767850376
1:2331133,1,2331133,0.0635859226872528,0.0942028985507246,138,2.06341799800561,0.997147767850376
1:2332935,1,2332935,0.400057178345103,0.101449275362319,138,-1.14224889375171,0.997147767850376
1:2332948,1,2332948,0.400057178345103,0.101449275362319,138,-1.14224889375171,0.997147767850376
1:2334119,1,2334119,0.470011731348185,0.0797101449275362,138,0.899718834246672,0.997147767850376
1:2334554,1,2334554,0.597589706062027,0.13768115942029,138,0.514894752962701,0.997147767850376
1:2336667,1,2336667,0.599566319655895,0.202898550724638,138,-0.606220032994366,0.997147767850376
1:2336918,1,2336918,0.599566319655895,0.202898550724638,138,-0.606220032994366,0.997147767850376
1:2337145,1,2337145,0.599566319655895,0.202898550724638,138,-0.606220032994366,0.997147767850376
1:2337285,1,2337285,0.599566319655895,0.202898550724638,138,-0.606220032994366,0.997147767850376
1:2337618,1,2337618,0.599566319655895,0.202898550724638,138,-0.606220032994366,0.997147767850376
1:2337657,1,2337657,0.599566319655895,0.202898550724638,138,-0.606220032994366,0.997147767850376
1:2341759,1,2341759,0.161817226654004,0.072463768115942,138,2.27932820028799,0.997147767850376
1:2341876,1,2341876,0.161817226654004,0.072463768115942,138,2.27932820028799,0.997147767850376
1:2344564,1,2344564,0.563206620214177,0.195652173913043,138,-0.683859932288343,0.997147767850376
1:2345323,1,2345323,0.0763184552909031,0.0579710144927536,138,3.43771131776319,0.997147767850376
1:2345541,1,2345541,0.0763184552909031,0.0579710144927536,138,3.43771131776319,0.997147767850376
1:2345711,1,2345711,0.0763184552909031,0.0579710144927536,138,3.43771131776319,0.997147767850376
1:2347724,1,2347724,0.71486812270328,0.0942028985507246,138,-0.435266513931991,0.997147767850376
1:2348150,1,2348150,0.205907972864167,0.318840579710145,138,1.11079472222158,0.997147767850376
1:2348452,1,2348452,0.730362902234812,0.239130434782609,138,0.386542553291311,0.997147767850376
1:2348577,1,2348577,0.730362902234812,0.239130434782609,138,0.386542553291311,0.997147767850376
1:2349178,1,2349178,0.189404896563319,0.0579710144927536,138,2.51463017982842,0.997147767850376
1:2350290,1,2350290,0.539681586460146,0.188405797101449,138,-0.755280889556476,0.997147767850376
1:2350503,1,2350503,0.0170832361410118,0.0652173913043478,138,6.07680035482227,0.997147767850376
1:2352275,1,2352275,0.822413469821433,0.0579710144927536,138,-0.310770098164227,0.997147767850376
1:2357188,1,2357188,0.116363147073443,0.072463768115942,138,1.95506091480673,0.997147767850376
1:2360456,1,2360456,0.591943248198012,0.159420289855072,138,0.677270078447379,0.997147767850376
1:2360685,1,2360685,0.0311840026913591,0.282608695652174,138,-1.72689927699947,0.997147767850376
1:2378941,1,2378941,0.913351969895722,0.0942028985507246,138,-0.142715688993212,0.997147767850376
1:2380141,1,2380141,0.718871542597529,0.072463768115942,138,-0.457836768557903,0.997147767850376
1:2389672,1,2389672,0.925496368010438,0.166666666666667,138,-0.126209082625743,0.997147767850376
1:2395043,1,2395043,0.513006018937769,0.152173913043478,138,-0.976253776631424,0.997147767850376
1:2399551,1,2399551,0.539446602770241,0.347826086956522,138,-0.487192278732149,0.997147767850376
1:2400334,1,2400334,0.0847404778762235,0.202898550724638,138,-1.57871854863788,0.997147767850376
1:2401711,1,2401711,0.278433351036451,0.260869565217391,138,-0.940235642344829,0.997147767850376
1:2402470,1,2402470,0.794675905402159,0.115942028985507,138,0.270976007749749,0.997147767850376
1:2407796,1,2407796,0.118914561052571,0.239130434782609,138,-1.50566979181046,0.997147767850376
1:2408973,1,2408973,0.751056646139456,0.246376811594203,138,-0.274284994416742,0.997147767850376
1:2418149,1,2418149,0.142424163372763,0.173913043478261,138,-1.3568359470174,0.997147767850376
1:2421801,1,2421801,0.402129969084041,0.166666666666667,138,-1.15811870342283,0.997147767850376
1:2436693,1,2436693,0.370974785476709,0.0507246376811594,138,1.52381160203477,0.997147767850376
1:2437718,1,2437718,0.527276336321013,0.0579710144927536,138,-1.03291244799004,0.997147767850376
1:2437995,1,2437995,0.527276336321013,0.0579710144927536,138,-1.03291244799004,0.997147767850376
1:2439441,1,2439441,0.379923685450783,0.072463768115942,138,-1.226303257178,0.997147767850376
1:2444182,1,2444182,0.559523804954228,0.0797101449275362,138,-0.756999434485135,0.997147767850376
1:2447182,1,2447182,0.657101682299436,0.0869565217391304,138,-0.544887254698286,0.997147767850376
1:2447262,1,2447262,0.618686094169819,0.166666666666667,138,0.530523554474237,0.997147767850376
1:2450872,1,2450872,0.657101682299436,0.0869565217391304,138,-0.544887254698286,0.997147767850376
1:2451143,1,2451143,0.379923685450783,0.072463768115942,138,-1.226303257178,0.997147767850376
1:2452393,1,2452393,0.261238420774877,0.0652173913043478,138,3.11909259123226,0.997147767850376
1:2452629,1,2452629,0.379923685450783,0.072463768115942,138,-1.226303257178,0.997147767850376
1:2452890,1,2452890,0.559523804954228,0.0797101449275362,138,-0.756999434485135,0.997147767850376
1:2453874,1,2453874,0.657101682299436,0.0869565217391304,138,-0.544887254698286,0.997147767850376
1:2461033,1,2461033,0.465153422097341,0.123188405797101,138,0.801855804456952,0.997147767850376
1:2462697,1,2462697,0.952095959904649,0.101449275362319,138,0.0703208344822816,0.997147767850376
1:2467766,1,2467766,0.118411667685572,0.108695652173913,138,1.66459373964173,0.997147767850376
1:2474288,1,2474288,0.444850094401272,0.0507246376811594,138,1.5124646901541,0.997147767850376
1:2477676,1,2477676,0.602157592637137,0.0942028985507246,138,-0.643077750821043,0.997147767850376
1:2477889,1,2477889,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2477935,1,2477935,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2478473,1,2478473,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2478896,1,2478896,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2479542,1,2479542,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2479725,1,2479725,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2479826,1,2479826,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2480291,1,2480291,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2480432,1,2480432,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2480669,1,2480669,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2480848,1,2480848,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2481330,1,2481330,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2481942,1,2481942,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2482170,1,2482170,0.911619730998211,0.0507246376811594,138,0.170735555474398,0.997147767850376
1:2482256,1,2482256,0.690466738342275,0.072463768115942,138,0.793987885427447,0.997147767850376
1:2483769,1,2483769,0.570222926663422,0.0652173913043478,138,-0.849817678364096,0.997147767850376
1:2483979,1,2483979,0.764082893680993,0.144927536231884,138,0.319576642383329,0.997147767850376
1:2484715,1,2484715,0.706175614021235,0.101449275362319,138,0.47923893327362,0.997147767850376
1:2485508,1,2485508,0.706175614021235,0.101449275362319,138,0.47923893327362,0.997147767850376
1:2491330,1,2491330,0.292149850781806,0.0507246376811594,138,-1.68079485083482,0.997147767850376
1:2495715,1,2495715,0.968975282452422,0.0942028985507246,138,-0.0658100580484448,0.997147767850376
1:2499532,1,2499532,0.120538662068842,0.246376811594203,138,-1.82364225667014,0.997147767850376
1:2503316,1,2503316,0.292149850781806,0.0507246376811594,138,-1.68079485083482,0.997147767850376
1:2505252,1,2505252,0.234167509779863,0.0507246376811594,138,-2.17905611494416,0.997147767850376
1:2505400,1,2505400,0.145152378564006,0.181159420289855,138,1.304291800496,0.997147767850376
1:2505900,1,2505900,0.234167509779863,0.0507246376811594,138,-2.17905611494416,0.997147767850376
1:2505901,1,2505901,0.234167509779863,0.0507246376811594,138,-2.17905611494416,0.997147767850376
1:2507384,1,2507384,0.468390973273601,0.101449275362319,138,-0.926925524464152,0.997147767850376
1:2507429,1,2507429,0.468390973273601,0.101449275362319,138,-0.926925524464152,0.997147767850376
1:2507451,1,2507451,0.717728828305009,0.0579710144927536,138,-0.51135321766835,0.997147767850376
1:2509060,1,2509060,0.142502746241689,0.072463768115942,138,-2.08677536375137,0.997147767850376
1:2509441,1,2509441,0.234167509779863,0.0507246376811594,138,-2.17905611494416,0.997147767850376
1:2514468,1,2514468,0.0270487218098235,0.0652173913043478,138,-2.84409824715049,0.997147767850376
1:2514539,1,2514539,0.0270487218098235,0.0652173913043478,138,-2.84409824715049,0.997147767850376
1:2515968,1,2515968,0.304915811898387,0.166666666666667,138,0.913202898902363,0.997147767850376
1:2516656,1,2516656,0.476965993795486,0.0652173913043478,138,1.18543459575194,0.997147767850376
1:2517309,1,2517309,0.438379942682842,0.181159420289855,138,-0.685556769999444,0.997147767850376
